28,7321.103530107019,29,1,30,
29,7321.103530107019,24,1,25,
30,7321.103530107019,22,2,24,
31,7321.103530107019,20,3,23,
32,7321.103530107019,19,2,21,
33,7321.103530107019,17,2,19,
34,7321.103530107019,22,2,24,
35,7321.103530107019,19,2,21,
36,7321.103530107019,19,3,22,
37,7321.103530107019,20,2,22,
38,7321.103530107019,18,2,20,
39,7321.103530107019,21,2,23,
40,7321.103530107019,18,2,20,
41,7321.103530107019,20,1,21,
42,7321.103530107019,19,1,20,
43,7321.103530107019,19,2,21,
44,7321.103530107019,20,1,21,
45,7237.492794206852,25,1,26,
46,7237.492794206852,20,2,22,
47,7237.492794206852,20,1,21,
48,7237.492794206852,19,2,21,
49,7237.492794206852,19,2,21,
50,7237.492794206852,19,1,20,
1,8677.918360789934,18,3,21,
2,8677.918360789934,18,2,20,
3,8677.918360789934,18,2,20,
4,8677.918360789934,18,1,19,
5,8677.918360789934,29,1,30,
6,8677.918360789934,32,1,33,
7,8677.918360789934,20,3,23,
8,8677.918360789934,18,1,19,
9,8677.918360789934,19,2,21,
10,8677.918360789934,16,2,18,
11,8677.918360789934,18,2,20,
12,8677.918360789934,19,1,20,
13,8677.918360789934,18,2,20,
14,8677.918360789934,17,1,18,
15,8677.918360789934,29,1,30,
16,8677.918360789934,31,1,32,
17,8677.918360789934,22,2,24,
18,8677.918360789934,18,2,20,
19,8677.918360789934,16,2,18,
20,8677.918360789934,18,1,19,
21,8677.918360789934,18,1,19,
22,8677.918360789934,17,2,19,
23,8677.918360789934,18,1,19,
24,8494.150968568738,25,1,26,
25,8494.150968568738,27,2,29,
26,8494.150968568738,22,1,23,
27,8494.150968568738,19,2,21,
28,8494.150968568738,18,2,20,
29,8430.085234258517,18,1,19,
30,8351.915291152383,21,2,23,
31,8351.915291152383,17,1,18,
32,8213.765599259177,27,0,27,
33,8065.8886907917195,28,2,30,
34,8065.8886907917195,22,1,23,
35,7977.187151483834,19,2,21,
36,7935.618567135515,19,2,21,
37,7911.591704839981,19,1,20,
38,7834.745654135529,27,1,28,
39,7833.351711961914,32,1,33,
40,7776.182108752509,20,3,23,
41,7776.182108752509,16,2,18,
42,7722.969111237882,17,2,19,
43,7658.567582492776,18,2,20,
44,7658.567582492776,18,2,20,
45,7568.627288249899,17,2,19,
46,7568.627288249899,17,2,19,
47,7568.627288249899,18,2,20,
48,7541.222542709094,18,3,21,
49,7515.399229455101,17,2,19,
50,7506.212808571487,18,2,20,
1,8504.958917337388,21,2,23,
2,8504.958917337388,29,1,30,
3,8504.958917337388,18,3,21,
4,8504.958917337388,18,2,20,
5,8504.958917337388,16,3,19,
6,8504.958917337388,17,2,19,
7,8504.958917337388,17,2,19,
8,8504.958917337388,18,1,19,
9,8504.958917337388,18,2,20,
10,8504.958917337388,17,1,18,
11,8504.958917337388,19,2,21,
12,8504.958917337388,25,2,27,
13,8504.958917337388,23,7,30,
14,8504.958917337388,24,1,26,
15,8504.958917337388,21,2,23,
16,8504.958917337388,21,2,23,
17,8504.958917337388,21,2,23,
18,8504.958917337388,20,2,22,
19,8504.958917337388,20,2,22,
20,8504.958917337388,21,3,24,
21,8504.958917337388,20,1,21,
22,8504.958917337388,20,2,22,
23,8504.958917337388,20,2,22,
24,8504.958917337388,19,2,21,
25,8504.958917337388,19,1,20,
26,8504.958917337388,19,2,21,
27,8504.958917337388,18,2,20,
28,8504.958917337388,19,1,20,
29,8504.958917337388,24,2,26,
30,8504.958917337388,20,3,23,
31,8504.958917337388,19,2,21,
32,8504.958917337388,19,1,20,
33,8504.958917337388,25,2,27,
34,8504.958917337388,19,3,22,
35,8504.958917337388,18,1,19,
36,8504.958917337388,19,1,20,
37,8504.958917337388,18,2,20,
38,8504.958917337388,18,1,19,
39,8504.958917337388,19,2,21,
40,8504.958917337388,20,1,21,
41,8504.958917337388,18,2,20,
42,8504.958917337388,19,1,20,
43,8504.958917337388,18,2,20,
44,8504.958917337388,19,2,21,
45,8504.958917337388,19,1,20,
46,8504.958917337388,17,2,19,
47,8504.958917337388,18,2,20,
48,8504.958917337388,18,2,20,
49,8504.958917337388,20,2,22,
50,8504.958917337388,24,1,25,
1,8674.208818323079,19,1,20,
2,8674.208818323079,19,1,20,
3,8674.208818323079,20,2,22,
4,8674.208818323079,17,2,19,
5,8674.208818323079,19,1,20,
6,8479.31892832118,18,2,20,
7,8479.31892832118,18,2,20,
8,8479.31892832118,18,2,20,
9,8479.31892832118,19,1,20,
10,8479.31892832118,27,2,29,
11,8479.31892832118,30,1,31,
12,8479.31892832118,25,1,26,
13,8479.31892832118,20,1,21,
14,8479.31892832118,19,1,20,
15,8479.31892832118,18,1,19,
16,8479.31892832118,18,2,20,
17,8479.31892832118,19,1,20,
18,8479.31892832118,20,1,21,
19,8407.123908624135,18,1,19,
20,8160.723850629318,19,2,21,
21,8160.723850629318,19,1,20,
22,8160.723850629318,30,2,32,
23,8118.061387912351,36,2,38,
24,8054.530040753581,28,2,30,
25,8054.530040753581,27,2,29,
26,8054.530040753581,26,3,29,
27,8054.530040753581,18,2,20,
28,8054.530040753581,21,1,22,
29,8054.530040753581,21,1,22,
30,8054.530040753581,21,2,23,
31,8054.530040753581,21,1,22,
32,8054.530040753581,19,1,20,
33,8054.530040753581,31,1,32,
34,8054.530040753581,40,1,41,
35,8054.530040753581,25,1,26,
36,8054.530040753581,19,2,21,
37,8054.530040753581,21,2,23,
38,8054.530040753581,22,2,24,
39,8054.530040753581,20,1,21,
40,8054.530040753581,20,2,22,
41,8054.530040753581,22,2,24,
42,8054.530040753581,24,2,26,
43,8054.530040753581,22,2,24,
44,8054.530040753581,38,4,42,
45,8054.530040753581,38,2,40,
46,8054.530040753581,32,2,34,
47,8054.530040753581,22,1,23,
48,8054.530040753581,20,2,22,
49,8054.530040753581,24,2,26,
50,8054.530040753581,19,1,21,
1,8345.36669614605,21,2,23,
2,8345.36669614605,20,2,22,
3,8345.36669614605,35,1,36,
4,8345.36669614605,50,1,51,
5,8345.36669614605,25,2,27,
6,8345.36669614605,16,2,18,
7,8345.36669614605,24,3,27,
8,8345.36669614605,28,2,30,
9,8345.36669614605,20,2,22,
10,8345.36669614605,16,2,18,
11,8345.36669614605,18,2,20,
12,8345.36669614605,17,2,19,
13,8210.83160270053,17,2,19,
14,8210.83160270053,17,2,19,
15,8210.83160270053,17,1,18,
16,8210.83160270053,17,2,19,
17,8210.83160270053,20,2,22,
18,8210.83160270053,19,2,21,
19,8210.83160270053,19,2,21,
20,8210.83160270053,25,2,27,
21,8210.83160270053,20,2,22,
22,8210.83160270053,22,2,24,
23,8210.83160270053,19,2,21,
24,8210.83160270053,27,2,29,
25,8210.83160270053,18,2,20,
26,8210.83160270053,21,1,22,
27,8210.83160270053,18,2,20,
28,8210.83160270053,18,2,20,
29,8210.83160270053,18,2,20,
30,8210.83160270053,20,1,21,
31,8210.83160270053,18,3,21,
32,8210.83160270053,18,2,20,
33,8210.83160270053,18,1,19,
34,8210.83160270053,19,1,20,
35,8210.83160270053,19,2,21,
36,8210.83160270053,17,3,20,
37,8210.83160270053,18,2,20,
38,8210.83160270053,17,3,20,
39,8210.83160270053,18,2,20,
40,8210.83160270053,25,1,26,
41,8210.83160270053,19,1,20,
42,8210.83160270053,23,2,25,
43,8210.83160270053,22,2,24,
44,8210.83160270053,20,2,22,
45,8210.83160270053,18,2,20,
46,8210.83160270053,17,2,19,
47,8210.83160270053,28,3,31,
48,8210.83160270053,31,2,33,
49,8210.83160270053,20,1,21,
50,8210.83160270053,18,2,20,
1,7881.1294018533235,17,2,19,
2,7881.1294018533235,17,1,18,
3,7881.1294018533235,20,1,21,
4,7881.1294018533235,18,1,19,
5,7881.1294018533235,17,2,19,
6,7881.1294018533235,27,1,28,
7,7881.1294018533235,30,1,31,
8,7881.1294018533235,20,2,22,
9,7881.1294018533235,18,1,19,
10,7881.1294018533235,18,1,19,
11,7881.1294018533235,17,2,19,
12,7881.1294018533235,17,2,19,
13,7881.1294018533235,17,2,19,
14,7881.1294018533235,18,1,19,
15,7881.1294018533235,26,2,28,
16,7881.1294018533235,27,2,29,
17,7881.1294018533235,23,2,25,
18,7881.1294018533235,19,1,20,
19,7881.1294018533235,16,2,18,
20,7881.1294018533235,19,3,22,
21,7881.1294018533235,16,2,18,
22,7881.1294018533235,17,2,19,
23,7881.1294018533235,17,2,19,
24,7881.1294018533235,29,2,31,
25,7881.1294018533235,28,1,29,
26,7881.1294018533235,19,2,21,
27,7881.1294018533235,17,2,19,
28,7881.1294018533235,17,2,19,
29,7881.1294018533235,18,2,20,
30,7881.1294018533235,20,1,21,
31,7881.1294018533235,17,2,19,
32,7881.1294018533235,29,1,30,
33,7881.1294018533235,28,1,29,
34,7881.1294018533235,21,1,22,
35,7881.1294018533235,19,2,21,
36,7881.1294018533235,18,2,20,
37,7881.1294018533235,17,2,19,
38,7881.1294018533235,18,2,20,
39,7881.1294018533235,27,1,28,
40,7881.1294018533235,31,2,33,
41,7881.1294018533235,22,2,24,
42,7881.1294018533235,18,2,20,
43,7881.1294018533235,19,2,21,
44,7881.1294018533235,27,1,28,
45,7881.1294018533235,23,2,25,
46,7881.1294018533235,29,3,32,
47,7881.1294018533235,22,2,24,
48,7881.1294018533235,30,1,31,
49,7881.1294018533235,30,2,32,
50,7881.1294018533235,20,2,22,
1,7179.769340977597,17,2,19,
2,7179.769340977597,17,2,19,
3,7179.769340977597,18,2,20,
4,7179.769340977597,20,2,22,
5,7179.769340977597,17,1,18,
6,7179.769340977597,19,1,20,
7,7179.769340977597,19,1,20,
8,7179.769340977597,18,2,20,
9,7179.769340977597,17,1,18,
10,7179.769340977597,24,2,26,
11,7179.769340977597,29,2,31,
12,7179.769340977597,21,1,22,
13,7179.769340977597,18,2,20,
14,7179.769340977597,18,2,20,
15,7179.769340977597,16,3,19,
16,7179.769340977597,17,1,18,
17,7179.769340977597,19,1,20,
18,7179.769340977597,17,2,19,
19,7179.769340977597,17,2,19,
20,7179.769340977597,18,2,20,
21,7179.769340977597,16,2,18,
22,7179.769340977597,19,2,21,
23,7179.769340977597,19,2,21,
24,7179.769340977597,19,1,20,
25,7179.769340977597,19,2,21,
26,7179.769340977597,29,2,31,
27,7179.769340977597,23,2,25,
28,7179.769340977597,21,1,22,
29,7179.769340977597,22,2,24,
30,7179.769340977597,25,1,26,
31,7179.769340977597,22,2,24,
32,7179.769340977597,18,2,20,
33,7138.049718508411,19,1,20,
34,7138.049718508411,18,2,20,
35,7138.049718508411,16,2,18,
36,7138.049718508411,18,2,20,
37,7138.049718508411,17,2,19,
38,7138.049718508411,18,1,19,
39,7138.049718508411,17,2,19,
40,7138.049718508411,17,2,19,
41,7138.049718508411,17,1,18,
42,7138.049718508411,17,2,19,
43,7138.049718508411,18,2,20,
44,7127.423025794371,19,2,21,
45,7109.033543474699,18,2,20,
46,7086.528907892404,17,2,19,
47,7086.528907892404,23,2,25,
48,7069.2284565138625,23,3,26,
49,7069.2284565138625,25,1,26,
50,7059.515860673742,20,2,22,
1,7306.348989834241,18,2,20,
2,7306.348989834241,17,2,19,
3,7306.348989834241,17,2,19,
4,7306.348989834241,18,1,19,
5,7306.348989834241,19,1,20,
6,7306.348989834241,21,1,22,
7,7306.348989834241,27,2,29,
8,7306.348989834241,28,2,30,
9,7306.348989834241,21,2,23,
10,7306.348989834241,17,2,19,
11,7306.348989834241,17,2,19,
12,7306.348989834241,17,2,19,
13,7306.348989834241,17,2,19,
14,7306.348989834241,21,2,23,
15,7306.348989834241,19,2,21,
16,7306.348989834241,17,2,19,
17,7306.348989834241,32,1,33,
18,7306.348989834241,33,2,35,
19,7306.348989834241,22,3,25,
20,7306.348989834241,19,2,21,
21,7306.348989834241,21,2,23,
22,7306.348989834241,20,2,22,
23,7306.348989834241,19,2,21,
24,7306.348989834241,20,2,22,
25,7306.348989834241,20,2,22,
26,7306.348989834241,30,2,32,
27,7306.348989834241,37,2,39,
28,7306.348989834241,23,1,24,
29,7306.348989834241,20,2,22,
30,7306.348989834241,20,2,22,
31,7306.348989834241,20,1,21,
32,7306.348989834241,19,2,21,
33,7306.348989834241,19,2,21,
34,7306.348989834241,31,1,32,
35,7306.348989834241,36,2,38,
36,7306.348989834241,23,2,25,
37,7306.348989834241,19,2,21,
38,7306.348989834241,23,1,24,
39,7306.348989834241,21,1,22,
40,7306.348989834241,19,3,22,
41,7306.348989834241,18,2,20,
42,7306.348989834241,19,2,21,
43,7306.348989834241,20,2,22,
44,7306.348989834241,19,1,20,
45,7306.348989834241,28,1,29,
46,7306.348989834241,31,1,32,
47,7306.348989834241,20,3,23,
48,7306.348989834241,17,2,19,
49,7153.3623383238355,17,1,18,
50,7153.3623383238355,17,2,19,
1,8327.718491781872,20,2,22,
2,8327.718491781872,41,2,43,
3,8327.718491781872,51,1,52,
4,8327.718491781872,35,2,37,
5,8327.718491781872,21,2,23,
6,8327.718491781872,23,1,24,
7,8327.718491781872,29,2,31,
8,8327.718491781872,32,1,33,
9,8327.718491781872,29,2,31,
10,8327.718491781872,17,2,19,
11,8327.718491781872,17,2,19,
12,8327.718491781872,17,2,19,
13,8327.718491781872,18,1,19,
14,8327.718491781872,17,2,19,
15,8327.718491781872,18,2,20,
16,8327.718491781872,16,2,18,
17,8327.718491781872,17,2,19,
18,8327.718491781872,18,2,20,
19,8327.718491781872,17,2,19,
20,8327.718491781872,17,2,19,
21,8327.718491781872,17,2,19,
22,8327.718491781872,20,2,22,
23,8327.718491781872,24,3,27,
24,8327.718491781872,20,0,20,
25,8327.718491781872,20,1,21,
26,8327.718491781872,27,1,28,
27,8327.718491781872,27,1,28,
28,8327.718491781872,21,1,22,
29,8327.718491781872,19,2,21,
30,8327.718491781872,18,2,20,
31,8327.718491781872,20,3,23,
32,8327.718491781872,21,2,23,
33,8327.718491781872,18,1,19,
34,8327.718491781872,18,2,20,
35,8327.718491781872,21,1,22,
36,8327.718491781872,18,2,20,
37,8327.718491781872,19,1,20,
38,8327.718491781872,18,2,20,
39,8327.718491781872,19,2,21,
40,8327.718491781872,18,2,20,
41,8327.718491781872,18,2,20,
42,8327.718491781872,17,2,19,
43,8327.718491781872,19,1,20,
44,8327.718491781872,25,1,26,
45,8327.718491781872,20,2,22,
46,8327.718491781872,21,1,22,
47,8327.718491781872,21,2,23,
48,8327.718491781872,19,2,21,
49,8327.718491781872,18,2,20,
50,8261.760839460221,20,2,22,
1,7968.129426119652,18,1,19,
2,7968.129426119652,32,1,33,
3,7968.129426119652,31,1,32,
4,7968.129426119652,25,2,27,
5,7968.129426119652,17,3,20,
6,7968.129426119652,18,2,20,
7,7968.129426119652,17,1,18,
8,7968.129426119652,23,2,25,
9,7968.129426119652,22,2,24,
10,7968.129426119652,17,2,19,
11,7968.129426119652,17,3,20,
12,7968.129426119652,34,1,35,
13,7968.129426119652,29,2,31,
14,7968.129426119652,24,2,26,
15,7968.129426119652,19,2,21,
16,7968.129426119652,19,2,21,
17,7968.129426119652,18,2,20,
18,7968.129426119652,18,2,20,
19,7968.129426119652,18,1,19,
20,7968.129426119652,19,1,20,
21,7968.129426119652,28,1,29,
22,7968.129426119652,30,0,30,
23,7968.129426119652,20,1,21,
24,7968.129426119652,17,2,19,
25,7968.129426119652,17,1,18,
26,7968.129426119652,17,2,19,
27,7968.129426119652,17,2,19,
28,7968.129426119652,18,3,21,
29,7968.129426119652,34,1,35,
30,7968.129426119652,31,2,33,
31,7968.129426119652,19,2,21,
32,7968.129426119652,18,2,20,
33,7968.129426119652,17,2,19,
34,7968.129426119652,18,2,20,
35,7968.129426119652,16,2,18,
36,7968.129426119652,25,1,26,
37,7968.129426119652,25,7,32,
38,7968.129426119652,22,1,23,
39,7968.129426119652,17,2,19,
40,7968.129426119652,18,2,20,
41,7968.129426119652,28,1,29,
42,7968.129426119652,28,1,29,
43,7968.129426119652,20,2,22,
44,7968.129426119652,26,2,28,
45,7968.129426119652,26,2,28,
46,7968.129426119652,20,2,22,
47,7968.129426119652,17,2,19,
48,7968.129426119652,17,1,18,
49,7968.129426119652,18,2,20,
50,7968.129426119652,17,2,19,
1,7580.41699734381,16,3,19,
2,7580.41699734381,16,2,18,
3,7580.41699734381,17,1,18,
4,7580.41699734381,18,2,20,
5,7580.41699734381,16,2,18,
6,7580.41699734381,26,2,28,
7,7580.41699734381,32,1,33,
8,7580.41699734381,21,2,23,
9,7580.41699734381,19,1,20,
10,7580.41699734381,18,2,20,
11,7580.41699734381,16,3,19,
12,7580.41699734381,17,3,20,
13,7580.41699734381,17,2,19,
14,7580.41699734381,18,2,20,
15,7562.995379384776,19,1,20,
16,7562.995379384776,18,2,20,
17,7562.995379384776,18,1,19,
18,7562.995379384776,18,1,19,
19,7562.995379384776,18,1,19,
20,7562.995379384776,18,1,19,
21,7562.995379384776,17,1,18,
22,7562.995379384776,18,2,20,
23,7562.995379384776,23,2,25,
24,7562.995379384776,19,2,21,
25,7562.995379384776,20,2,22,
26,7562.995379384776,19,1,20,
27,7562.995379384776,22,1,23,
28,7562.995379384776,19,1,20,
29,7562.995379384776,18,2,20,
30,7562.995379384776,16,2,18,
31,7562.995379384776,17,2,19,
32,7562.995379384776,17,2,19,
33,7562.995379384776,18,2,20,
34,7562.995379384776,17,1,18,
35,7562.995379384776,19,1,20,
36,7562.995379384776,18,2,20,
37,7562.995379384776,20,1,21,
38,7562.995379384776,19,2,21,
39,7562.995379384776,19,1,20,
40,7562.995379384776,18,2,20,
41,7562.995379384776,17,2,19,
42,7562.995379384776,19,1,20,
43,7562.995379384776,18,1,19,
44,7562.995379384776,31,2,33,
45,7562.995379384776,18,2,20,
46,7562.995379384776,17,2,19,
47,7562.995379384776,19,2,21,
48,7562.995379384776,18,2,20,
49,7562.995379384776,16,2,18,
50,7562.995379384776,16,2,18,
1,8332.071930763139,22,2,24,
2,8332.071930763139,33,2,35,
3,8332.071930763139,17,2,19,
4,8332.071930763139,17,2,19,
5,8332.071930763139,17,2,19,
6,8332.071930763139,18,2,20,
7,8332.071930763139,17,2,19,
8,8332.071930763139,17,2,19,
9,8332.071930763139,18,1,19,
10,8332.071930763139,20,2,22,
11,8332.071930763139,17,2,19,
12,8332.071930763139,18,2,20,
13,8332.071930763139,18,2,20,
14,8332.071930763139,25,2,27,
15,8332.071930763139,19,1,20,
16,8332.071930763139,19,2,21,
17,8332.071930763139,19,1,20,
18,8332.071930763139,22,2,24,
19,8332.071930763139,17,2,19,
20,8332.071930763139,17,1,18,
21,8332.071930763139,17,2,19,
22,8332.071930763139,18,1,19,
23,8332.071930763139,22,1,23,
24,8332.071930763139,21,2,23,
25,8332.071930763139,18,2,20,
26,8332.071930763139,17,1,18,
27,8332.071930763139,18,2,20,
28,8332.071930763139,16,2,18,
29,8332.071930763139,18,2,20,
30,8332.071930763139,17,1,18,
31,8332.071930763139,19,2,21,
32,8332.071930763139,21,1,22,
33,8332.071930763139,20,2,22,
34,8332.071930763139,23,3,26,
35,8332.071930763139,30,2,32,
36,8332.071930763139,23,2,25,
37,8332.071930763139,19,2,21,
38,8332.071930763139,17,2,19,
39,8332.071930763139,29,2,31,
40,8332.071930763139,27,2,29,
41,8332.071930763139,24,1,25,
42,8332.071930763139,19,2,21,
43,8332.071930763139,19,1,20,
44,8332.071930763139,20,2,22,
45,8332.071930763139,19,1,20,
46,8332.071930763139,18,3,21,
47,8332.071930763139,18,2,20,
48,8332.071930763139,18,2,20,
49,8332.071930763139,27,2,29,
50,8332.071930763139,29,3,32,
1,7975.0364629877195,19,1,20,
2,7975.0364629877195,19,1,20,
3,7975.0364629877195,18,2,20,
4,7975.0364629877195,17,2,19,
5,7975.0364629877195,18,2,20,
6,7975.0364629877195,18,2,20,
7,7975.0364629877195,19,2,21,
8,7975.0364629877195,24,2,26,
9,7975.0364629877195,37,3,40,
10,7975.0364629877195,31,2,33,
11,7975.0364629877195,22,3,25,
12,7975.0364629877195,18,2,20,
13,7975.0364629877195,18,1,19,
14,7975.0364629877195,18,2,20,
15,7975.0364629877195,18,2,20,
16,7975.0364629877195,17,2,19,
17,7975.0364629877195,19,2,21,
18,7975.0364629877195,18,2,20,
19,7975.0364629877195,19,2,21,
20,7975.0364629877195,19,2,21,
21,7975.0364629877195,17,2,19,
22,7975.0364629877195,20,2,22,
23,7975.0364629877195,25,2,27,
24,7975.0364629877195,21,2,23,
25,7975.0364629877195,28,1,29,
26,7975.0364629877195,20,2,22,
27,7975.0364629877195,23,1,24,
28,7975.0364629877195,19,2,21,
29,7975.0364629877195,26,1,27,
30,7975.0364629877195,19,1,20,
31,7975.0364629877195,20,1,21,
32,7975.0364629877195,17,3,20,
33,7975.0364629877195,18,2,20,
34,7975.0364629877195,18,2,20,
35,7975.0364629877195,18,2,20,
36,7975.0364629877195,18,2,20,
37,7975.0364629877195,19,1,20,
38,7975.0364629877195,18,2,20,
39,7975.0364629877195,17,2,19,
40,7975.0364629877195,19,2,21,
41,7975.0364629877195,17,2,19,
42,7975.0364629877195,18,2,20,
43,7975.0364629877195,18,3,21,
44,7975.0364629877195,18,2,20,
45,7975.0364629877195,20,1,21,
46,7975.0364629877195,26,2,28,
47,7975.0364629877195,30,1,31,
48,7975.0364629877195,26,2,28,
49,7975.0364629877195,24,1,25,
50,7975.0364629877195,21,2,23,
1,7146.2550419051,19,2,21,
2,7146.2550419051,20,2,22,
3,7146.2550419051,18,2,20,
4,7146.2550419051,21,3,24,
5,7146.2550419051,26,2,28,
6,7146.2550419051,33,3,36,
7,7146.2550419051,25,2,27,
8,7146.2550419051,20,2,22,
9,7146.2550419051,20,2,22,
10,7146.2550419051,20,1,21,
11,7146.2550419051,18,1,19,
12,7146.2550419051,18,2,20,
13,7146.2550419051,19,1,20,
14,7146.2550419051,18,2,20,
15,7146.2550419051,31,2,33,
16,7146.2550419051,35,2,37,
17,7146.2550419051,24,2,26,
18,7146.2550419051,19,2,21,
19,7146.2550419051,19,1,20,
20,7146.2550419051,17,2,19,
21,7146.2550419051,18,2,20,
22,7146.2550419051,19,1,20,
23,7146.2550419051,19,2,21,
24,7146.2550419051,19,3,22,
25,7146.2550419051,19,2,21,
26,7146.2550419051,30,2,32,
27,7146.2550419051,28,2,30,
28,7146.2550419051,26,3,29,
29,7146.2550419051,19,2,21,
30,7146.2550419051,19,1,20,
31,7146.2550419051,18,3,21,
32,7146.2550419051,18,1,19,
33,7146.2550419051,21,1,22,
34,7146.2550419051,18,2,20,
35,7146.2550419051,18,2,20,
36,7146.2550419051,18,2,20,
37,7146.2550419051,30,2,32,
38,7146.2550419051,36,2,38,
39,7146.2550419051,27,5,32,
40,7146.2550419051,22,2,24,
41,7146.2550419051,20,2,22,
42,7146.2550419051,19,2,21,
43,7146.2550419051,19,2,21,
44,7146.2550419051,21,3,24,
45,7146.2550419051,19,3,22,
46,7146.2550419051,30,3,33,
47,7146.2550419051,30,3,33,
48,7146.2550419051,23,2,25,
49,7146.2550419051,18,2,20,
50,7146.2550419051,19,1,20,
1,8180.857250653677,19,1,20,
2,8180.857250653677,20,2,22,
3,8180.857250653677,20,1,21,
4,8180.857250653677,18,2,20,
5,8180.857250653677,30,2,32,
6,8180.857250653677,36,1,37,
7,8180.857250653677,23,2,25,
8,8180.857250653677,19,2,21,
9,8180.857250653677,17,2,19,
10,8180.857250653677,19,3,22,
11,8180.857250653677,21,2,23,
12,8180.857250653677,20,1,21,
13,8180.857250653677,22,1,23,
14,8180.857250653677,20,2,22,
15,8180.857250653677,20,1,21,
16,8180.857250653677,18,1,19,
17,8180.857250653677,19,2,21,
18,8180.857250653677,23,3,26,
